,run_id,n_neighbors,n_components,min_cluster_size,min_samples,metric,cluster_selection_method,label_count,cost
403,403,15,5,8,3,manhattan,leaf,133,0.4323176823176823
156,156,15,5,8,3,manhattan,leaf,133,0.4323176823176823
1747,1747,10,12,15,3,euclidean,leaf,75,0.4340659340659341
460,460,10,12,15,3,euclidean,leaf,75,0.4340659340659341
1525,1525,15,12,15,1,manhattan,leaf,77,0.43481518481518483
887,887,15,12,15,1,manhattan,leaf,77,0.43481518481518483
616,616,15,12,15,1,manhattan,leaf,77,0.43481518481518483
1318,1318,15,12,15,1,manhattan,leaf,77,0.43481518481518483
1486,1486,15,12,8,3,manhattan,leaf,136,0.43506493506493504
1397,1397,15,12,8,3,manhattan,leaf,136,0.43506493506493504
632,632,15,12,8,3,manhattan,leaf,136,0.43506493506493504
1181,1181,10,5,8,5,euclidean,eom,122,0.4353146853146853
877,877,10,5,8,5,euclidean,eom,122,0.4353146853146853
1862,1862,15,8,8,3,manhattan,leaf,138,0.43631368631368633
343,343,15,8,8,3,manhattan,leaf,138,0.43631368631368633
409,409,15,8,8,3,manhattan,leaf,138,0.43631368631368633
129,129,15,12,5,3,manhattan,leaf,219,0.43656343656343655
162,162,15,12,5,3,manhattan,leaf,219,0.43656343656343655
1035,1035,15,12,5,3,manhattan,leaf,219,0.43656343656343655
1533,1533,10,12,8,5,euclidean,eom,115,0.4370629370629371
1245,1245,10,12,8,5,euclidean,eom,115,0.4370629370629371
1268,1268,10,12,8,5,euclidean,eom,115,0.4370629370629371
1999,1999,10,12,8,5,euclidean,eom,115,0.4370629370629371
160,160,10,12,8,5,euclidean,eom,115,0.4370629370629371
1104,1104,10,12,8,5,euclidean,eom,115,0.4370629370629371
266,266,10,12,8,5,euclidean,eom,115,0.4370629370629371
1616,1616,10,5,5,5,manhattan,eom,149,0.43806193806193805
61,61,10,5,5,5,manhattan,eom,149,0.43806193806193805
862,862,10,8,15,3,euclidean,eom,72,0.4385614385614386
1722,1722,10,8,15,3,euclidean,eom,72,0.4385614385614386
1977,1977,10,8,15,3,euclidean,eom,72,0.4385614385614386
1494,1494,20,12,8,3,euclidean,eom,120,0.4388111888111888
1519,1519,20,12,8,3,euclidean,eom,120,0.4388111888111888
1540,1540,20,12,8,3,euclidean,eom,120,0.4388111888111888
1271,1271,15,5,8,3,euclidean,leaf,137,0.4398101898101898
570,570,15,5,8,3,euclidean,leaf,137,0.4398101898101898
184,184,15,5,8,3,euclidean,leaf,137,0.4398101898101898
291,291,20,8,8,3,euclidean,eom,115,0.44005994005994004
1073,1073,20,8,8,3,euclidean,eom,115,0.44005994005994004
873,873,10,8,8,5,manhattan,eom,122,0.4405594405594406
551,551,10,8,8,5,manhattan,eom,122,0.4405594405594406
1250,1250,10,8,8,5,manhattan,eom,122,0.4405594405594406
557,557,10,8,8,5,manhattan,eom,122,0.4405594405594406
417,417,10,5,15,3,manhattan,leaf,71,0.4405594405594406
126,126,15,8,5,3,rogerstanimoto,leaf,3,0.4408091908091908
1575,1575,15,8,8,3,rogerstanimoto,eom,3,0.4408091908091908
1123,1123,15,8,8,3,rogerstanimoto,eom,3,0.4408091908091908
143,143,15,8,15,3,rogerstanimoto,eom,3,0.4408091908091908
150,150,15,8,5,3,sokalsneath,eom,3,0.4408091908091908
527,527,15,8,10,3,sokalsneath,leaf,3,0.4408091908091908
1703,1703,15,8,5,3,sokalsneath,eom,3,0.4408091908091908
164,164,15,8,10,3,sokalsneath,eom,3,0.4408091908091908
165,165,10,8,10,5,euclidean,eom,101,0.4408091908091908
1331,1331,15,8,15,3,sokalsneath,eom,3,0.4408091908091908
1751,1751,15,8,8,3,rogerstanimoto,eom,3,0.4408091908091908
1357,1357,15,8,8,3,sokalsneath,eom,3,0.4408091908091908
777,777,15,8,5,3,sokalsneath,leaf,3,0.4408091908091908
543,543,15,8,5,3,rogerstanimoto,leaf,3,0.4408091908091908
1704,1704,15,8,5,3,sokalsneath,eom,3,0.4408091908091908
1034,1034,15,8,8,3,rogerstanimoto,eom,3,0.4408091908091908
1018,1018,15,8,5,3,sokalsneath,leaf,3,0.4408091908091908
662,662,15,8,8,3,sokalsneath,eom,3,0.4408091908091908
821,821,15,8,10,3,sokalsneath,leaf,3,0.4408091908091908
1523,1523,15,8,10,3,rogerstanimoto,eom,3,0.4408091908091908
953,953,15,8,5,3,rogerstanimoto,eom,3,0.4408091908091908
951,951,15,8,15,3,rogerstanimoto,eom,3,0.4408091908091908
1556,1556,15,8,8,3,sokalsneath,leaf,3,0.4408091908091908
740,740,20,12,15,1,manhattan,leaf,74,0.4408091908091908
1421,1421,15,8,10,3,sokalsneath,leaf,3,0.4408091908091908
40,40,15,8,8,3,rogerstanimoto,eom,3,0.4408091908091908
1235,1235,15,8,10,3,sokalsneath,leaf,3,0.4408091908091908
727,727,20,12,15,1,manhattan,leaf,74,0.4408091908091908
1170,1170,15,8,5,3,rogerstanimoto,eom,3,0.4408091908091908
1597,1597,15,8,8,3,sokalsneath,eom,3,0.4408091908091908
716,716,15,8,10,3,sokalsneath,leaf,3,0.4408091908091908
853,853,15,8,15,5,euclidean,eom,54,0.44105894105894106
315,315,15,8,15,5,euclidean,eom,54,0.44105894105894106
442,442,15,5,15,3,euclidean,eom,65,0.44155844155844154
1441,1441,15,5,15,3,euclidean,eom,65,0.44155844155844154
1967,1967,15,5,5,3,manhattan,leaf,219,0.4420579420579421
1947,1947,15,5,5,3,manhattan,leaf,219,0.4420579420579421
940,940,15,5,5,3,manhattan,leaf,219,0.4420579420579421
1491,1491,15,5,5,3,manhattan,leaf,219,0.4420579420579421
1574,1574,15,5,5,3,manhattan,leaf,219,0.4420579420579421
1215,1215,15,5,5,3,manhattan,leaf,219,0.4420579420579421
141,141,15,5,5,3,manhattan,leaf,219,0.4420579420579421
142,142,15,5,5,3,manhattan,leaf,219,0.4420579420579421
760,760,15,5,5,3,manhattan,leaf,219,0.4420579420579421
1632,1632,10,5,8,5,manhattan,eom,114,0.4433066933066933
441,441,10,5,8,5,manhattan,eom,114,0.4433066933066933
547,547,10,5,8,5,manhattan,eom,114,0.4433066933066933
1846,1846,10,5,8,5,manhattan,eom,114,0.4433066933066933
166,166,15,5,10,3,manhattan,leaf,109,0.4435564435564436
161,161,15,12,5,3,euclidean,leaf,221,0.4435564435564436
969,969,15,12,5,3,euclidean,leaf,221,0.4435564435564436
1335,1335,15,8,5,5,manhattan,eom,133,0.4435564435564436
1393,1393,15,5,10,3,manhattan,leaf,109,0.4435564435564436
1815,1815,15,5,10,3,manhattan,leaf,109,0.4435564435564436
1637,1637,15,12,5,3,euclidean,leaf,221,0.4435564435564436
515,515,15,5,10,3,manhattan,leaf,109,0.4435564435564436
1162,1162,15,8,5,5,manhattan,eom,133,0.4435564435564436
583,583,15,12,5,3,euclidean,leaf,221,0.4435564435564436
1882,1882,15,5,10,3,manhattan,leaf,109,0.4435564435564436
394,394,15,8,10,3,manhattan,leaf,103,0.4435564435564436
1240,1240,15,5,10,3,manhattan,leaf,109,0.4435564435564436
443,443,15,8,10,3,manhattan,leaf,103,0.4435564435564436
1225,1225,10,12,15,3,manhattan,leaf,72,0.4438061938061938
1654,1654,10,12,15,3,manhattan,leaf,72,0.4438061938061938
1482,1482,10,12,15,3,manhattan,leaf,72,0.4438061938061938
1496,1496,15,8,8,5,euclidean,eom,113,0.44430569430569433
641,641,20,5,8,3,euclidean,eom,122,0.4448051948051948
472,472,20,5,8,3,euclidean,eom,122,0.4448051948051948
194,194,20,5,8,3,euclidean,eom,122,0.4448051948051948
1446,1446,20,5,8,3,euclidean,eom,122,0.4448051948051948
846,846,10,8,15,3,euclidean,leaf,74,0.44505494505494503
1077,1077,10,8,15,3,euclidean,leaf,74,0.44505494505494503
1165,1165,10,8,15,3,euclidean,leaf,74,0.44505494505494503
929,929,15,12,8,5,manhattan,eom,100,0.4458041958041958
1301,1301,15,12,8,5,manhattan,eom,100,0.4458041958041958
897,897,20,8,8,3,rogerstanimoto,leaf,3,0.44605394605394605
1500,1500,20,8,15,3,sokalsneath,eom,3,0.44605394605394605
796,796,20,8,10,3,rogerstanimoto,leaf,3,0.44605394605394605
1001,1001,20,8,5,3,sokalsneath,eom,3,0.44605394605394605
1849,1849,20,8,5,3,rogerstanimoto,eom,3,0.44605394605394605
1652,1652,20,8,8,3,sokalsneath,eom,3,0.44605394605394605
864,864,20,8,10,3,rogerstanimoto,eom,3,0.44605394605394605
82,82,20,8,10,3,rogerstanimoto,eom,3,0.44605394605394605
1990,1990,20,8,10,3,sokalsneath,leaf,3,0.44605394605394605
1541,1541,20,8,15,3,sokalsneath,leaf,3,0.44605394605394605
625,625,20,8,15,3,rogerstanimoto,eom,3,0.44605394605394605
1472,1472,20,8,8,3,rogerstanimoto,leaf,3,0.44605394605394605
461,461,20,8,10,3,sokalsneath,leaf,3,0.44605394605394605
19,19,20,8,10,3,sokalsneath,leaf,3,0.44605394605394605
1068,1068,20,8,5,3,sokalsneath,eom,3,0.44605394605394605
825,825,20,8,5,3,sokalsneath,leaf,3,0.44605394605394605
1286,1286,20,8,10,3,rogerstanimoto,leaf,3,0.44605394605394605
1942,1942,20,8,15,3,rogerstanimoto,leaf,3,0.44605394605394605
139,139,20,8,5,3,rogerstanimoto,leaf,3,0.44605394605394605
743,743,20,8,15,3,sokalsneath,eom,3,0.44605394605394605
952,952,20,8,15,3,sokalsneath,eom,3,0.44605394605394605
1499,1499,20,8,15,3,sokalsneath,eom,3,0.44605394605394605
1634,1634,20,8,15,3,sokalsneath,eom,3,0.44605394605394605
1095,1095,20,8,15,3,sokalsneath,eom,3,0.44605394605394605
253,253,20,8,15,3,sokalsneath,leaf,3,0.44605394605394605
650,650,20,8,15,3,rogerstanimoto,eom,3,0.44605394605394605
190,190,20,8,10,3,rogerstanimoto,leaf,3,0.44605394605394605
298,298,20,8,10,3,rogerstanimoto,eom,3,0.44605394605394605
1069,1069,20,8,8,3,sokalsneath,leaf,3,0.44605394605394605
703,703,20,8,8,3,sokalsneath,eom,3,0.44605394605394605
1790,1790,20,8,15,3,rogerstanimoto,eom,3,0.44605394605394605
1037,1037,20,8,15,3,rogerstanimoto,leaf,3,0.44605394605394605
103,103,20,5,15,1,euclidean,leaf,79,0.44655344655344653
1720,1720,20,5,15,1,euclidean,leaf,79,0.44655344655344653
1641,1641,20,8,10,3,manhattan,eom,92,0.44755244755244755
1527,1527,20,8,10,3,manhattan,eom,92,0.44755244755244755
1586,1586,20,8,10,3,manhattan,eom,92,0.44755244755244755
1039,1039,20,8,10,3,manhattan,eom,92,0.44755244755244755
1042,1042,10,12,10,5,manhattan,eom,93,0.4483016983016983
757,757,10,12,10,5,manhattan,eom,93,0.4483016983016983
1273,1273,15,5,5,5,euclidean,eom,142,0.4488011988011988
963,963,15,5,5,5,euclidean,eom,142,0.4488011988011988
576,576,15,5,5,5,euclidean,eom,142,0.4488011988011988
12,12,15,5,5,5,euclidean,eom,142,0.4488011988011988
421,421,15,5,5,5,euclidean,eom,142,0.4488011988011988
744,744,15,12,10,5,manhattan,eom,78,0.44955044955044954
1450,1450,15,12,10,5,manhattan,eom,78,0.44955044955044954
1643,1643,15,12,10,5,manhattan,eom,78,0.44955044955044954
181,181,15,12,5,5,euclidean,eom,147,0.4500499500499501
1140,1140,15,12,5,5,euclidean,eom,147,0.4500499500499501
1666,1666,15,8,5,3,manhattan,leaf,232,0.4502997002997003
51,51,20,12,15,1,euclidean,leaf,73,0.45079920079920077
196,196,20,12,15,1,euclidean,leaf,73,0.45079920079920077
1168,1168,20,12,15,1,euclidean,leaf,73,0.45079920079920077
1861,1861,20,12,15,1,euclidean,leaf,73,0.45079920079920077
1059,1059,20,12,15,1,euclidean,leaf,73,0.45079920079920077
1304,1304,10,12,15,5,manhattan,eom,62,0.4512987012987013
1796,1796,20,12,5,5,sokalsneath,eom,3,0.4515484515484515
1737,1737,20,12,10,5,rogerstanimoto,leaf,3,0.4515484515484515
1693,1693,20,12,5,5,rogerstanimoto,leaf,3,0.4515484515484515
1678,1678,20,12,5,5,sokalsneath,eom,3,0.4515484515484515
1279,1279,20,12,10,5,sokalsneath,leaf,3,0.4515484515484515
1775,1775,20,12,15,5,rogerstanimoto,leaf,3,0.4515484515484515
1109,1109,20,12,15,5,sokalsneath,leaf,3,0.4515484515484515
476,476,20,12,8,5,rogerstanimoto,eom,3,0.4515484515484515
1299,1299,20,12,15,5,sokalsneath,eom,3,0.4515484515484515
1485,1485,20,12,10,5,sokalsneath,eom,3,0.4515484515484515
1255,1255,20,12,5,5,rogerstanimoto,leaf,3,0.4515484515484515
1217,1217,20,12,10,5,sokalsneath,eom,3,0.4515484515484515
1680,1680,20,12,10,5,sokalsneath,eom,3,0.4515484515484515
1628,1628,20,12,8,5,sokalsneath,eom,3,0.4515484515484515
1577,1577,20,12,10,5,rogerstanimoto,leaf,3,0.4515484515484515
414,414,20,12,5,5,rogerstanimoto,leaf,3,0.4515484515484515
257,257,20,12,5,5,sokalsneath,leaf,3,0.4515484515484515
322,322,20,12,10,5,sokalsneath,eom,3,0.4515484515484515
1041,1041,20,12,8,5,rogerstanimoto,leaf,3,0.4515484515484515
1372,1372,20,12,10,5,rogerstanimoto,leaf,3,0.4515484515484515
1859,1859,20,12,15,5,sokalsneath,leaf,3,0.4515484515484515
1029,1029,20,12,15,5,rogerstanimoto,eom,3,0.4515484515484515
246,246,20,12,15,5,sokalsneath,leaf,3,0.4515484515484515
235,235,20,12,8,5,sokalsneath,eom,3,0.4515484515484515
1970,1970,20,12,8,5,rogerstanimoto,eom,3,0.4515484515484515
1613,1613,20,12,15,5,rogerstanimoto,eom,3,0.4515484515484515
591,591,20,12,10,5,rogerstanimoto,eom,3,0.4515484515484515
208,208,20,12,10,5,sokalsneath,eom,3,0.4515484515484515
311,311,20,12,10,5,sokalsneath,eom,3,0.4515484515484515
200,200,20,12,15,5,sokalsneath,leaf,3,0.4515484515484515
1481,1481,20,12,8,5,sokalsneath,leaf,3,0.4515484515484515
818,818,20,12,15,5,rogerstanimoto,leaf,3,0.4515484515484515
187,187,20,12,5,5,sokalsneath,eom,3,0.4515484515484515
1565,1565,20,12,5,5,rogerstanimoto,eom,3,0.4515484515484515
1406,1406,20,12,8,5,sokalsneath,eom,3,0.4515484515484515
1966,1966,15,8,10,5,manhattan,eom,85,0.45254745254745254
301,301,10,8,5,5,euclidean,leaf,176,0.45254745254745254
344,344,10,8,5,5,euclidean,leaf,176,0.45254745254745254
408,408,15,8,10,5,manhattan,eom,85,0.45254745254745254
1502,1502,10,8,5,5,euclidean,leaf,176,0.45254745254745254
391,391,10,12,10,5,euclidean,eom,93,0.45254745254745254
456,456,15,8,10,5,manhattan,eom,85,0.45254745254745254
90,90,15,12,8,3,euclidean,leaf,136,0.4527972027972028
224,224,15,12,10,3,euclidean,leaf,104,0.4527972027972028
779,779,15,12,10,3,euclidean,leaf,104,0.4527972027972028
1874,1874,15,12,10,3,euclidean,leaf,104,0.4527972027972028
835,835,10,8,15,3,manhattan,leaf,72,0.45354645354645357
1125,1125,10,8,15,3,manhattan,leaf,72,0.45354645354645357
1619,1619,10,8,15,3,manhattan,leaf,72,0.45354645354645357
1630,1630,10,8,10,5,euclidean,leaf,105,0.4537962037962038
514,514,10,8,10,5,euclidean,leaf,105,0.4537962037962038
293,293,10,8,10,5,euclidean,leaf,105,0.4537962037962038
679,679,15,12,5,5,manhattan,eom,144,0.4542957042957043
1463,1463,15,12,5,5,manhattan,eom,144,0.4542957042957043
1487,1487,10,8,8,5,euclidean,leaf,129,0.45454545454545453
1191,1191,10,8,8,5,euclidean,leaf,129,0.45454545454545453
637,637,10,8,8,5,euclidean,leaf,129,0.45454545454545453
1549,1549,10,5,15,3,euclidean,leaf,80,0.4547952047952048
828,828,10,5,15,3,euclidean,leaf,80,0.4547952047952048
79,79,10,5,15,3,euclidean,leaf,80,0.4547952047952048
1278,1278,10,5,15,3,euclidean,leaf,80,0.4547952047952048
610,610,10,5,10,5,euclidean,eom,100,0.45504495504495507
1097,1097,10,5,10,5,euclidean,eom,100,0.45504495504495507
106,106,20,5,8,3,manhattan,eom,116,0.4557942057942058
572,572,20,5,8,3,manhattan,eom,116,0.4557942057942058
1648,1648,20,5,8,3,manhattan,eom,116,0.4557942057942058
1774,1774,20,12,10,3,euclidean,eom,91,0.45604395604395603
1629,1629,20,12,10,3,euclidean,eom,91,0.45604395604395603
875,875,20,12,10,3,euclidean,eom,91,0.45604395604395603
138,138,20,12,15,3,euclidean,eom,61,0.4565434565434565
1794,1794,20,12,15,3,euclidean,eom,61,0.4565434565434565
1272,1272,20,5,15,3,euclidean,eom,60,0.45729270729270727
512,512,20,5,15,3,euclidean,eom,60,0.45729270729270727
484,484,15,8,8,5,manhattan,eom,110,0.45854145854145856
1045,1045,15,8,8,5,manhattan,eom,110,0.45854145854145856
656,656,20,12,5,3,manhattan,leaf,210,0.45904095904095904
1186,1186,20,12,10,3,manhattan,eom,91,0.45904095904095904
333,333,20,12,5,3,manhattan,leaf,210,0.45904095904095904
331,331,15,5,10,3,euclidean,leaf,108,0.4592907092907093
402,402,15,5,10,3,euclidean,leaf,108,0.4592907092907093
763,763,15,5,10,3,euclidean,leaf,108,0.4592907092907093
1156,1156,15,5,10,3,euclidean,leaf,108,0.4592907092907093
1681,1681,10,5,10,5,euclidean,leaf,102,0.4592907092907093
1080,1080,10,5,10,5,manhattan,eom,93,0.46003996003996006
545,545,10,5,10,5,manhattan,eom,93,0.46003996003996006
1925,1925,10,5,10,5,manhattan,eom,93,0.46003996003996006
1061,1061,10,12,8,5,manhattan,leaf,125,0.4602897102897103
1226,1226,10,8,10,5,manhattan,eom,100,0.4602897102897103
365,365,10,12,8,5,manhattan,leaf,125,0.4602897102897103
1931,1931,10,12,8,5,manhattan,leaf,125,0.4602897102897103
852,852,10,8,10,5,manhattan,eom,100,0.4602897102897103
519,519,10,12,8,5,manhattan,leaf,125,0.4602897102897103
1163,1163,10,12,8,5,manhattan,leaf,125,0.4602897102897103
462,462,20,12,8,3,euclidean,leaf,127,0.46053946053946054
73,73,20,8,5,3,manhattan,leaf,205,0.4617882117882118
1312,1312,20,8,5,3,manhattan,leaf,205,0.4617882117882118
788,788,20,12,5,3,euclidean,leaf,205,0.46228771228771226
643,643,20,12,5,3,euclidean,leaf,205,0.46228771228771226
721,721,20,12,5,3,euclidean,leaf,205,0.46228771228771226
1021,1021,20,12,5,3,euclidean,leaf,205,0.46228771228771226
299,299,15,8,15,5,manhattan,eom,51,0.463036963036963
859,859,15,8,15,5,manhattan,eom,51,0.463036963036963
1182,1182,15,8,15,5,manhattan,eom,51,0.463036963036963
1813,1813,15,8,15,5,manhattan,eom,51,0.463036963036963
906,906,10,5,15,5,euclidean,eom,64,0.4632867132867133
626,626,10,5,15,5,euclidean,eom,64,0.4632867132867133
487,487,10,5,15,5,euclidean,eom,64,0.4632867132867133
609,609,20,8,10,5,euclidean,eom,79,0.46403596403596403
535,535,20,8,10,5,euclidean,eom,79,0.46403596403596403
221,221,15,8,10,5,euclidean,eom,90,0.466033966033966
320,320,20,8,8,3,euclidean,leaf,123,0.4662837162837163
645,645,10,8,8,5,manhattan,leaf,129,0.46678321678321677
751,751,15,12,8,5,euclidean,eom,112,0.4672827172827173
1264,1264,15,12,8,5,euclidean,eom,112,0.4672827172827173
548,548,15,5,10,5,manhattan,eom,91,0.468031968031968
377,377,15,5,10,5,manhattan,eom,91,0.468031968031968
1810,1810,10,12,5,5,manhattan,leaf,176,0.46853146853146854
1390,1390,10,12,5,5,manhattan,leaf,176,0.46853146853146854
1320,1320,10,8,10,5,manhattan,leaf,103,0.469030969030969
1570,1570,20,8,10,3,euclidean,eom,94,0.4692807192807193
855,855,20,5,5,3,euclidean,leaf,204,0.47027972027972026
1677,1677,10,12,15,5,euclidean,eom,61,0.47052947052947053
169,169,10,12,15,5,euclidean,eom,61,0.47052947052947053
1019,1019,10,12,10,5,manhattan,leaf,100,0.47202797202797203
660,660,10,12,10,5,manhattan,leaf,100,0.47202797202797203
1295,1295,10,12,10,5,manhattan,leaf,100,0.47202797202797203
1601,1601,10,12,10,5,manhattan,leaf,100,0.47202797202797203
756,756,15,5,15,3,euclidean,leaf,69,0.4725274725274725
722,722,15,5,15,3,euclidean,leaf,69,0.4725274725274725
1676,1676,15,5,15,3,euclidean,leaf,69,0.4725274725274725
927,927,15,5,15,3,euclidean,leaf,69,0.4725274725274725
1715,1715,20,12,10,3,euclidean,leaf,96,0.4725274725274725
1954,1954,10,5,10,5,manhattan,leaf,96,0.47352647352647353
98,98,10,5,10,5,manhattan,leaf,96,0.47352647352647353
212,212,10,5,10,5,manhattan,leaf,96,0.47352647352647353
1249,1249,15,12,15,5,euclidean,eom,51,0.4745254745254745
233,233,15,12,15,5,euclidean,eom,51,0.4745254745254745
178,178,20,5,5,5,euclidean,eom,131,0.47502497502497504
1589,1589,20,5,5,5,euclidean,eom,131,0.47502497502497504
1214,1214,20,5,5,5,euclidean,eom,131,0.47502497502497504
222,222,20,8,5,3,euclidean,leaf,199,0.4755244755244755
489,489,20,8,5,3,euclidean,leaf,199,0.4755244755244755
601,601,10,5,8,5,manhattan,leaf,121,0.47627372627372627
1489,1489,10,5,8,5,manhattan,leaf,121,0.47627372627372627
1054,1054,10,12,10,5,euclidean,leaf,98,0.47677322677322675
1853,1853,10,12,10,5,euclidean,leaf,98,0.47677322677322675
1732,1732,20,5,10,3,manhattan,eom,92,0.477022977022977
268,268,20,5,10,3,manhattan,eom,92,0.477022977022977
1537,1537,20,8,5,5,euclidean,eom,137,0.4772727272727273
1986,1986,20,8,5,5,euclidean,eom,137,0.4772727272727273
1071,1071,20,8,5,5,euclidean,eom,137,0.4772727272727273
289,289,15,12,15,3,euclidean,leaf,65,0.4777722277722278
1697,1697,15,12,15,3,euclidean,leaf,65,0.4777722277722278
1148,1148,15,12,15,3,euclidean,leaf,65,0.4777722277722278
263,263,15,8,15,3,manhattan,leaf,69,0.47802197802197804
1866,1866,15,8,15,3,manhattan,leaf,69,0.47802197802197804
1146,1146,15,8,15,3,manhattan,leaf,69,0.47802197802197804
925,925,20,12,8,3,manhattan,leaf,133,0.4787712287712288
376,376,20,12,8,3,manhattan,leaf,133,0.4787712287712288
274,274,20,12,8,3,manhattan,leaf,133,0.4787712287712288
500,500,20,12,8,3,manhattan,leaf,133,0.4787712287712288
1341,1341,20,12,8,3,manhattan,leaf,133,0.4787712287712288
1284,1284,20,5,10,3,euclidean,leaf,106,0.479020979020979
1555,1555,20,5,10,3,euclidean,leaf,106,0.479020979020979
1834,1834,20,8,15,3,euclidean,eom,61,0.479020979020979
1698,1698,20,5,10,3,euclidean,leaf,106,0.479020979020979
1276,1276,20,8,15,3,euclidean,eom,61,0.479020979020979
901,901,20,5,10,3,euclidean,leaf,106,0.479020979020979
1126,1126,20,12,5,5,euclidean,eom,129,0.48001998001998003
1614,1614,20,12,5,5,euclidean,eom,129,0.48001998001998003
683,683,15,12,8,5,euclidean,leaf,114,0.48001998001998003
848,848,15,12,8,5,euclidean,leaf,114,0.48001998001998003
0,0,15,12,8,5,euclidean,leaf,114,0.48001998001998003
1065,1065,20,12,5,5,euclidean,eom,129,0.48001998001998003
1656,1656,15,5,8,5,euclidean,eom,110,0.48026973026973024
1386,1386,20,5,8,3,euclidean,leaf,132,0.48026973026973024
1005,1005,20,8,10,3,manhattan,leaf,99,0.48026973026973024
1707,1707,15,5,8,5,euclidean,eom,110,0.48026973026973024
1913,1913,15,5,8,5,euclidean,eom,110,0.48026973026973024
1176,1176,15,5,8,5,manhattan,eom,107,0.48026973026973024
497,497,20,5,8,3,euclidean,leaf,132,0.48026973026973024
1360,1360,15,5,15,3,manhattan,leaf,75,0.48151848151848153
886,886,15,5,15,3,manhattan,leaf,75,0.48151848151848153
1903,1903,15,5,15,5,euclidean,eom,48,0.48176823176823175
1713,1713,20,8,8,5,euclidean,eom,96,0.482017982017982
1380,1380,15,12,15,5,manhattan,eom,51,0.48301698301698304
1829,1829,15,12,15,5,manhattan,eom,51,0.48301698301698304
829,829,15,12,15,5,manhattan,eom,51,0.48301698301698304
93,93,15,12,15,5,manhattan,eom,51,0.48301698301698304
1316,1316,15,12,15,5,manhattan,eom,51,0.48301698301698304
1277,1277,15,12,15,5,manhattan,eom,51,0.48301698301698304
1083,1083,20,8,10,3,euclidean,leaf,96,0.48426573426573427
494,494,20,8,10,3,euclidean,leaf,96,0.48426573426573427
746,746,15,5,10,5,euclidean,eom,92,0.48426573426573427
1211,1211,15,5,10,5,euclidean,eom,92,0.48426573426573427
603,603,15,5,10,5,euclidean,eom,92,0.48426573426573427
1605,1605,20,8,10,3,euclidean,leaf,96,0.48426573426573427
1721,1721,15,5,10,5,euclidean,eom,92,0.48426573426573427
1927,1927,20,8,10,3,euclidean,leaf,96,0.48426573426573427
486,486,15,5,10,5,euclidean,eom,92,0.48426573426573427
446,446,10,5,5,5,euclidean,leaf,175,0.48451548451548454
1876,1876,20,12,15,3,manhattan,eom,60,0.4865134865134865
171,171,20,12,15,3,manhattan,eom,60,0.4865134865134865
1244,1244,20,5,15,3,manhattan,eom,59,0.4865134865134865
1569,1569,20,5,5,3,manhattan,leaf,200,0.4865134865134865
1333,1333,10,12,8,5,euclidean,leaf,126,0.4865134865134865
1548,1548,10,12,8,5,euclidean,leaf,126,0.4865134865134865
1578,1578,10,12,8,5,euclidean,leaf,126,0.4865134865134865
1640,1640,20,12,10,3,manhattan,leaf,98,0.487012987012987
797,797,20,12,10,3,manhattan,leaf,98,0.487012987012987
600,600,20,12,10,3,manhattan,leaf,98,0.487012987012987
245,245,10,8,10,3,rogerstanimoto,leaf,3,0.4887612387612388
1914,1914,10,8,5,3,rogerstanimoto,eom,3,0.4887612387612388
1291,1291,10,8,5,3,sokalsneath,eom,3,0.4887612387612388
648,648,10,8,15,3,rogerstanimoto,eom,3,0.4887612387612388
99,99,10,8,8,3,sokalsneath,leaf,3,0.4887612387612388
1550,1550,10,8,5,3,rogerstanimoto,leaf,3,0.4887612387612388
113,113,10,8,15,3,sokalsneath,eom,3,0.4887612387612388
1051,1051,10,8,5,3,rogerstanimoto,eom,3,0.4887612387612388
1447,1447,10,8,5,3,sokalsneath,leaf,3,0.4887612387612388
602,602,10,8,15,3,sokalsneath,eom,3,0.4887612387612388
871,871,10,8,8,3,sokalsneath,leaf,3,0.4887612387612388
1944,1944,10,8,10,3,rogerstanimoto,leaf,3,0.4887612387612388
1122,1122,10,8,15,3,sokalsneath,leaf,3,0.4887612387612388
574,574,10,8,8,3,sokalsneath,eom,3,0.4887612387612388
907,907,10,8,15,3,rogerstanimoto,leaf,3,0.4887612387612388
905,905,10,8,5,3,rogerstanimoto,eom,3,0.4887612387612388
1935,1935,10,8,5,3,sokalsneath,leaf,3,0.4887612387612388
903,903,10,8,8,3,sokalsneath,eom,3,0.4887612387612388
1872,1872,10,8,10,3,sokalsneath,leaf,3,0.4887612387612388
1363,1363,10,8,8,3,rogerstanimoto,eom,3,0.4887612387612388
1139,1139,10,8,10,3,rogerstanimoto,eom,3,0.4887612387612388
851,851,10,8,8,3,rogerstanimoto,leaf,3,0.4887612387612388
1354,1354,10,8,10,3,rogerstanimoto,leaf,3,0.4887612387612388
967,967,10,8,10,3,rogerstanimoto,leaf,3,0.4887612387612388
86,86,10,8,5,3,rogerstanimoto,leaf,3,0.4887612387612388
1422,1422,10,8,10,3,rogerstanimoto,eom,3,0.4887612387612388
1995,1995,10,8,10,3,rogerstanimoto,leaf,3,0.4887612387612388
1585,1585,10,8,5,3,rogerstanimoto,leaf,3,0.4887612387612388
78,78,10,8,15,3,rogerstanimoto,eom,3,0.4887612387612388
516,516,10,8,10,3,sokalsneath,eom,3,0.4887612387612388
